#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   3.54000000   0.00000000   0.00000000 270.00000000
  0.00000000   3.54000000   0.00000000   0.00000000 270.00000000
  0.00000000   3.70000000   0.00000000   1.00000000 270.00000000
 38.19975674   3.70000000   0.00000000   1.00000000 270.00000000
 38.19975674   6.35900000   0.00000000   0.30000000 270.00000000
 48.69958865   6.35900000   0.00000000   0.30000000 270.00000000
 48.69958865   3.70000000   0.00000000   1.00000000 270.00000000
 86.89940289   3.70000000   0.00000000   1.00000000 270.00000000
 86.89940289   6.35900000   0.00000000   0.30000000 270.00000000
 96.99960650   6.35900000   0.00000000   0.30000000 270.00000000
 96.99960650   3.70000000   0.00000000   1.00000000 270.00000000
135.19714844   3.70000000   0.00000000   1.00000000 270.00000000
135.19714844   6.35900000   0.00000000   0.30000000 270.00000000
145.29716009   6.35900000   0.00000000   0.30000000 270.00000000
145.29716009   3.70000000   0.00000000   1.00000000 270.00000000
183.49713158   3.70000000   0.00000000   1.00000000 270.00000000
183.49713158   6.35900000   0.00000000   0.30000000 270.00000000
193.59783728   6.35900000   0.00000000   0.30000000 270.00000000
193.59783728   3.70000000   0.00000000   1.00000000 270.00000000
231.79508637   3.70000000   0.00000000   1.00000000 270.00000000
231.79508637   6.35900000   0.00000000   0.30000000 270.00000000
241.89509323   6.35900000   0.00000000   0.30000000 270.00000000
241.89509323   3.70000000   0.00000000   1.00000000 270.00000000
280.09407968   3.70000000   0.00000000   1.00000000 270.00000000
280.09407968   6.35900000   0.00000000   0.30000000 270.00000000
283.47413586   6.35900000   0.00000000   0.30000000 270.00000000
283.47413586   3.70000000   0.00000000   1.00000000 270.00000000
321.67413549   3.70000000   0.00000000   1.00000000 270.00000000
321.67413549   6.35900000   0.00000000   0.30000000 270.00000000
325.05416469   6.35900000   0.00000000   0.30000000 270.00000000
325.05416469   3.70000000   0.00000000   1.00000000 270.00000000
363.25415113   3.70000000   0.00000000   1.00000000 270.00000000
363.25415113   6.35900000   0.00000000   0.30000000 270.00000000
366.63432814   6.35900000   0.00000000   0.30000000 270.00000000
366.63432814   3.70000000   0.00000000   1.00000000 270.00000000
404.83373064   3.70000000   0.00000000   1.00000000 270.00000000
404.83373064   6.35900000   0.00000000   0.30000000 270.00000000
408.21373065   6.35900000   0.00000000   0.30000000 270.00000000
408.21373065   3.70000000   0.00000000   1.00000000 270.00000000
446.41357989   3.70000000   0.00000000   1.00000000 270.00000000
446.41357989   6.35900000   0.00000000   0.30000000 270.00000000
449.79360102   6.35900000   0.00000000   0.30000000 270.00000000
449.79360102   3.70000000   0.00000000   1.00000000 270.00000000
487.99352433   3.70000000   0.00000000   1.00000000 270.00000000
487.99352433   6.35900000   0.00000000   0.30000000 270.00000000
498.09383462   6.35900000   0.00000000   0.30000000 270.00000000
498.09383462   3.70000000   0.00000000   1.00000000 270.00000000
536.29383458   3.70000000   0.00000000   1.00000000 270.00000000
536.29383458   6.35900000   0.00000000   0.30000000 270.00000000
549.19308980   6.35900000   0.00000000   0.30000000 270.00000000
549.19308980   3.70000000   0.00000000   1.00000000 270.00000000
587.38260702   3.70000000   0.00000000   1.00000000 270.00000000
587.38260702   6.35900000   0.00000000   0.30000000 270.00000000
600.28225597   6.35900000   0.00000000   0.30000000 270.00000000
600.28225597   3.70000000   0.00000000   1.00000000 270.00000000
638.48224952   3.70000000   0.00000000   1.00000000 270.00000000
638.48224952   6.35900000   0.00000000   0.30000000 270.00000000
651.38044416   6.35900000   0.00000000   0.30000000 270.00000000
651.38044416   3.70000000   0.00000000   1.00000000 270.00000000
689.57751014   3.70000000   0.00000000   1.00000000 270.00000000
689.57751014   6.35900000   0.00000000   0.30000000 270.00000000
702.47657572   6.35900000   0.00000000   0.30000000 270.00000000
702.47657572   0.00000000   0.00000000   0.00000000 270.00000000
712.47657572   0.00000000   0.00000000   0.00000000 270.00000000
