#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   3.54000000   0.00000000   0.00000000 270.00000000
 -9.90000000   3.54000000   0.00000000   0.00000000 270.00000000
 -9.80000000   3.54000000   0.00000000   0.00000000 270.00000000
 -9.70000000   3.54000000   0.00000000   0.00000000 270.00000000
 -9.60000000   3.54000000   0.00000000   0.00000000 270.00000000
 -9.50000000   3.54000000   0.00000000   0.00000000 270.00000000
 -9.40000000   3.54000000   0.00000000   0.00000000 270.00000000
 -9.30000000   3.54000000   0.00000000   0.00000000 270.00000000
 -9.20000000   3.54000000   0.00000000   0.00000000 270.00000000
 -9.10000000   3.54000000   0.00000000   0.00000000 270.00000000
 -9.00000000   3.54000000   0.00000000   0.00000000 270.00000000
 -8.90000000   3.54000000   0.00000000   0.00000000 270.00000000
 -8.80000000   3.54000000   0.00000000   0.00000000 270.00000000
 -8.70000000   3.54000000   0.00000000   0.00000000 270.00000000
 -8.60000000   3.54000000   0.00000000   0.00000000 270.00000000
 -8.50000000   3.54000000   0.00000000   0.00000001 270.00000000
 -8.40000000   3.54000000   0.00000000   0.00000001 270.00000000
 -8.30000000   3.54000000   0.00000000   0.00000002 270.00000000
 -8.20000000   3.54000000   0.00000000   0.00000002 270.00000000
 -8.10000000   3.54000001   0.00000000   0.00000003 270.00000000
 -8.00000000   3.54000001   0.00000000   0.00000005 270.00000000
 -7.90000000   3.54000001   0.00000000   0.00000007 270.00000000
 -7.80000000   3.54000002   0.00000000   0.00000010 270.00000000
 -7.70000000   3.54000002   0.00000000   0.00000014 270.00000000
 -7.60000000   3.54000003   0.00000000   0.00000020 270.00000000
 -7.50000000   3.54000005   0.00000000   0.00000029 270.00000000
 -7.40000000   3.54000006   0.00000000   0.00000040 270.00000000
 -7.30000000   3.54000009   0.00000000   0.00000057 270.00000000
 -7.20000000   3.54000013   0.00000000   0.00000079 270.00000000
 -7.10000000   3.54000018   0.00000000   0.00000110 270.00000000
 -7.00000000   3.54000024   0.00000000   0.00000153 270.00000000
 -6.90000000   3.54000034   0.00000000   0.00000211 270.00000000
 -6.80000000   3.54000046   0.00000000   0.00000290 270.00000000
 -6.70000000   3.54000064   0.00000000   0.00000397 270.00000000
 -6.60000000   3.54000087   0.00000000   0.00000541 270.00000000
 -6.50000000   3.54000117   0.00000000   0.00000734 270.00000000
 -6.40000000   3.54000159   0.00000000   0.00000992 270.00000000
 -6.30000000   3.54000214   0.00000000   0.00001335 270.00000000
 -6.20000000   3.54000286   0.00000000   0.00001788 270.00000000
 -6.10000000   3.54000382   0.00000000   0.00002385 270.00000000
 -6.00000000   3.54000507   0.00000000   0.00003167 270.00000000
 -5.90000000   3.54000670   0.00000000   0.00004189 270.00000000
 -5.80000000   3.54000883   0.00000000   0.00005517 270.00000000
 -5.70000000   3.54001158   0.00000000   0.00007235 270.00000000
 -5.60000000   3.54001512   0.00000000   0.00009448 270.00000000
 -5.50000000   3.54001966   0.00000000   0.00012287 270.00000000
 -5.40000000   3.54002546   0.00000000   0.00015911 270.00000000
 -5.30000000   3.54003283   0.00000000   0.00020518 270.00000000
 -5.20000000   3.54004216   0.00000000   0.00026348 270.00000000
 -5.10000000   3.54005391   0.00000000   0.00033693 270.00000000
 -5.00000000   3.54006865   0.00000000   0.00042906 270.00000000
 -4.90000000   3.54008706   0.00000000   0.00054411 270.00000000
 -4.80000000   3.54010994   0.00000000   0.00068714 270.00000000
 -4.70000000   3.54013827   0.00000000   0.00086417 270.00000000
 -4.60000000   3.54017317   0.00000000   0.00108230 270.00000000
 -4.50000000   3.54021598   0.00000000   0.00134990 270.00000000
 -4.40000000   3.54026827   0.00000000   0.00167672 270.00000000
 -4.30000000   3.54033186   0.00000000   0.00207410 270.00000000
 -4.20000000   3.54040882   0.00000000   0.00255513 270.00000000
 -4.10000000   3.54050157   0.00000000   0.00313484 270.00000000
 -4.00000000   3.54061286   0.00000000   0.00383038 270.00000000
 -3.90000000   3.54074579   0.00000000   0.00466119 270.00000000
 -3.80000000   3.54090387   0.00000000   0.00564917 270.00000000
 -3.70000000   3.54109102   0.00000000   0.00681886 270.00000000
 -3.60000000   3.54131161   0.00000000   0.00819754 270.00000000
 -3.50000000   3.54157045   0.00000000   0.00981533 270.00000000
 -3.40000000   3.54187285   0.00000000   0.01170530 270.00000000
 -3.30000000   3.54222455   0.00000000   0.01390345 270.00000000
 -3.20000000   3.54263179   0.00000000   0.01644870 270.00000000
 -3.10000000   3.54310125   0.00000000   0.01938279 270.00000000
 -3.00000000   3.54364002   0.00000000   0.02275013 270.00000000
 -2.90000000   3.54425561   0.00000000   0.02659757 270.00000000
 -2.80000000   3.54495585   0.00000000   0.03097408 270.00000000
 -2.70000000   3.54574885   0.00000000   0.03593032 270.00000000
 -2.60000000   3.54664292   0.00000000   0.04151822 270.00000000
 -2.50000000   3.54764646   0.00000000   0.04779035 270.00000000
 -2.40000000   3.54876789   0.00000000   0.05479929 270.00000000
 -2.30000000   3.55001550   0.00000000   0.06259687 270.00000000
