#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   3.54000000   0.00000000   0.00000000 297.61921034
  0.00000000   3.54000000   0.00000000   0.00000000 297.61921034
  0.00000000   3.70000000   0.00000000   1.45597897 297.61921034
 39.49454489   3.70000000   0.00000000   1.45597897 297.61921034
 39.49454489   6.35900000   0.00000000   0.24314454 319.98369890
 49.79827678   6.35900000   0.00000000   0.24314454 319.98369890
 49.79827678   3.70000000   0.00000000   1.04006371 319.99977854
 88.89720819   3.70000000   0.00000000   1.04006371 319.99977854
 88.89720819   6.35900000   0.00000000   0.24279990 319.55922029
 93.13548659   6.35900000   0.00000000   0.24279990 319.55922029
 93.13548659   3.70000000   0.00000000   1.04024057 220.09436589
125.43596142   3.70000000   0.00000000   1.04024057 220.09436589
125.43596142   6.35900000   0.00000000   0.24222423 220.92409693
135.73675012   6.35900000   0.00000000   0.24222423 220.92409693
135.73675012   3.70000000   0.00000000   1.04022478 220.00737217
169.20745919   3.70000000   0.00000000   1.04022478 220.00737217
169.20745919   6.35900000   0.00000000   0.24235826 220.04479148
173.45745858   6.35900000   0.00000000   0.24235826 220.04479148
173.45745858   3.70000000   0.00000000   1.04039729 220.03023450
206.59481318   3.70000000   0.00000000   1.04039729 220.03023450
206.59481318   6.35900000   0.00000000   0.24249407 319.48950627
216.90114140   6.35900000   0.00000000   0.24249407 319.48950627
216.90114140   3.70000000   0.00000000   1.04016018 220.01328376
249.49111515   3.70000000   0.00000000   1.04016018 220.01328376
249.49111515   6.35900000   0.00000000   0.35999507 319.98051348
252.96614335   6.35900000   0.00000000   0.35999507 319.98051348
252.96614335   3.70000000   0.00000000   1.04430293 319.99974279
292.44839979   3.70000000   0.00000000   1.04430293 319.99974279
292.44839979   6.35900000   0.00000000   0.24064833 220.18908451
302.75127773   6.35900000   0.00000000   0.24064833 220.18908451
302.75127773   3.70000000   0.00000000   1.04048571 220.03906158
337.93592990   3.70000000   0.00000000   1.04048571 220.03906158
337.93592990   6.35900000   0.00000000   0.24270694 319.45354989
341.40624058   6.35900000   0.00000000   0.24270694 319.45354989
341.40624058   3.70000000   0.00000000   1.04036371 319.99344105
380.90295182   3.70000000   0.00000000   1.04036371 319.99344105
380.90295182   6.35900000   0.00000000   0.24183510 319.62309044
391.20361766   6.35900000   0.00000000   0.24183510 319.62309044
391.20361766   3.70000000   0.00000000   1.04002549 319.99985920
430.70111147   3.70000000   0.00000000   1.04002549 319.99985920
430.70111147   6.35900000   0.00000000   0.24221529 319.98049441
434.18013988   6.35900000   0.00000000   0.24221529 319.98049441
434.18013988   3.70000000   0.00000000   1.04025910 220.00397911
471.35082348   3.70000000   0.00000000   1.04025910 220.00397911
471.35082348   6.35900000   0.00000000   0.24142047 220.00162187
481.65318350   6.35900000   0.00000000   0.24142047 220.00162187
481.65318350   3.70000000   0.00000000   1.04011499 319.98799575
520.26850895   3.70000000   0.00000000   1.04011499 319.98799575
520.26850895   6.35900000   0.00000000   0.24232262 319.84449284
524.51829213   6.35900000   0.00000000   0.24232262 319.84449284
524.51829213   3.70000000   0.00000000   1.04027384 319.99999023
558.26376749   3.70000000   0.00000000   1.04027384 319.99999023
558.26376749   6.35900000   0.00000000   0.24016601 319.98719303
570.96323700   6.35900000   0.00000000   0.24016601 319.98719303
570.96323700   3.70000000   0.00000000   1.04031835 319.99995095
610.42513793   3.70000000   0.00000000   1.04031835 319.99995095
610.42513793   6.35900000   0.00000000   0.24078781 220.00006388
614.67392549   6.35900000   0.00000000   0.24078781 220.00006388
614.67392549   3.70000000   0.00000000   1.04017672 319.99832288
654.16540697   3.70000000   0.00000000   1.04017672 319.99832288
654.16540697   6.35900000   0.00000000   0.34662234 319.92009515
666.86532936   6.35900000   0.00000000   0.34662234 319.92009515
666.86532936   0.00000000   0.00000000   0.00000000 319.92009515
676.86532936   0.00000000   0.00000000   0.00000000 319.92009515
