#      z (A) rho (1e-6/A2) irho (1e-6/A2) rhoM (1e-6/A2) theta (degrees)
-10.00000000   3.54000000   0.00000000   0.00000000  90.00000000
  0.00000000   3.54000000   0.00000000   0.00000000  90.00000000
  0.00000000   6.59300000   0.00000000   1.00000000  90.00000000
 31.50072674   6.59300000   0.00000000   1.00000000  90.00000000
 31.50072674   6.35900000   0.00000000   0.30000000  90.00000000
 34.89104764   6.35900000   0.00000000   0.30000000  90.00000000
 34.89104764   3.70000000   0.00000000   1.00000000  90.00000000
 66.39499001   3.70000000   0.00000000   1.00000000  90.00000000
 66.39499001   6.35900000   0.00000000   0.30000000  90.00000000
 76.49514327   6.35900000   0.00000000   0.30000000  90.00000000
 76.49514327   3.70000000   0.00000000   1.00000000  90.00000000
116.36627023   3.70000000   0.00000000   1.00000000  90.00000000
116.36627023   6.35900000   0.00000000   0.30000000  90.00000000
119.75629598   6.35900000   0.00000000   0.30000000  90.00000000
119.75629598   3.70000000   0.00000000   1.00000000  90.00000000
160.04868613   3.70000000   0.00000000   1.00000000  90.00000000
160.04868613   6.35900000   0.00000000   0.30000000  90.00000000
170.14983904   6.35900000   0.00000000   0.30000000  90.00000000
170.14983904   3.70000000   0.00000000   1.00000000  90.00000000
201.65550899   3.70000000   0.00000000   1.00000000  90.00000000
201.65550899   6.35900000   0.00000000   0.30000000  90.00000000
211.75566908   6.35900000   0.00000000   0.30000000  90.00000000
211.75566908   3.70000000   0.00000000   1.00000000  90.00000000
243.26764767   3.70000000   0.00000000   1.00000000  90.00000000
243.26764767   6.35900000   0.00000000   0.30000000  90.00000000
246.65870723   6.35900000   0.00000000   0.30000000  90.00000000
246.65870723   3.70000000   0.00000000   1.00000000  90.00000000
278.16676122   3.70000000   0.00000000   1.00000000  90.00000000
278.16676122   6.35900000   0.00000000   0.30000000  90.00000000
288.26726078   6.35900000   0.00000000   0.30000000  90.00000000
288.26726078   3.70000000   0.00000000   1.00000000  90.00000000
321.99036122   3.70000000   0.00000000   1.00000000  90.00000000
321.99036122   6.35900000   0.00000000   0.30000000  90.00000000
325.38040709   6.35900000   0.00000000   0.30000000  90.00000000
325.38040709   3.70000000   0.00000000   1.00000000  90.00000000
361.16851050   3.70000000   0.00000000   1.00000000  90.00000000
361.16851050   6.35900000   0.00000000   0.30000000  90.00000000
371.26855643   6.35900000   0.00000000   0.30000000  90.00000000
371.26855643   3.70000000   0.00000000   1.00000000  90.00000000
403.62188383   3.70000000   0.00000000   1.00000000  90.00000000
403.62188383   6.35900000   0.00000000   0.30000000  90.00000000
407.01197660   6.35900000   0.00000000   0.30000000  90.00000000
407.01197660   3.70000000   0.00000000   1.00000000  90.00000000
445.72234525   3.70000000   0.00000000   1.00000000  90.00000000
445.72234525   6.35900000   0.00000000   0.30000000  90.00000000
455.82292505   6.35900000   0.00000000   0.30000000  90.00000000
455.82292505   3.70000000   0.00000000   1.00000000  90.00000000
496.11693765   3.70000000   0.00000000   1.00000000  90.00000000
496.11693765   6.35900000   0.00000000   0.30000000  90.00000000
499.50780779   6.35900000   0.00000000   0.30000000  90.00000000
499.50780779   3.70000000   0.00000000   1.00000000  90.00000000
534.49727190   3.70000000   0.00000000   1.00000000  90.00000000
534.49727190   6.35900000   0.00000000   0.30000000  90.00000000
544.59859781   6.35900000   0.00000000   0.30000000  90.00000000
544.59859781   3.70000000   0.00000000   1.00000000  90.00000000
584.89473877   3.70000000   0.00000000   1.00000000  90.00000000
584.89473877   6.35900000   0.00000000   0.30000000  90.00000000
588.28559375   6.35900000   0.00000000   0.30000000  90.00000000
588.28559375   3.70000000   0.00000000   1.00000000  90.00000000
628.57991986   3.70000000   0.00000000   1.00000000  90.00000000
628.57991986   6.35900000   0.00000000   0.30000000  90.00000000
638.68020658   6.35900000   0.00000000   0.30000000  90.00000000
638.68020658   0.00000000   0.00000000   0.00000000  90.00000000
648.68020658   0.00000000   0.00000000   0.00000000  90.00000000
