#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)      rhoM (1e-6/A^2)      theta (degrees)
                   0                  1.5                 3.54                    0                    0                   90
    31.5007267359027     1.11984694912149                6.593                    0                    1                   90
    3.39032090627745     1.49900969479927                6.359                    0                  0.3                   90
     31.503942367032     1.49310075726591                  3.7                    0                    1                   90
    10.1001532655379     1.49526993274317                6.359                    0                  0.3                   90
    39.8711269513353     1.49355639325878                  3.7                    0                    1                   90
    3.39002575154832     1.18011889527035                6.359                    0                  0.3                   90
    40.2923901502409    0.680833407976529                  3.7                    0                    1                   90
    10.1011529152066     1.49732553316865                6.359                    0                  0.3                   90
    31.5056699502434     1.49919449405841                  3.7                    0                    1                   90
    10.1001600896077    0.671196467124051                6.359                    0                  0.3                   90
    31.5119785837087     1.49868558122688                  3.7                    0                    1                   90
    3.39105956347964     1.47320791427403                6.359                    0                  0.3                   90
    31.5080539889016     1.49905207693039                  3.7                    0                    1                   90
    10.1004995608922     1.49420049705298                6.359                    0                  0.3                   90
    33.7231004351404     1.47862137909765                  3.7                    0                    1                   90
    3.39004587201862    0.643806224036346                6.359                    0                  0.3                   90
    35.7881034124093     1.48953493001952                  3.7                    0                    1                   90
    10.1000459346254     1.49784145789247                6.359                    0                  0.3                   90
      32.35332740039     1.48810759278193                  3.7                    0                    1                   90
     3.3900927677916    0.599335579428706                6.359                    0                  0.3                   90
    38.7103686477156     1.49448742493427                  3.7                    0                    1                   90
     10.100579797118     1.05569757908331                6.359                    0                  0.3                   90
    40.2940126009034    0.577883894350539                  3.7                    0                    1                   90
    3.39087014035624     1.49726608324812                6.359                    0                  0.3                   90
    34.9894641125285     1.49731713123779                  3.7                    0                    1                   90
    10.1013259091478     1.32091305572462                6.359                    0                  0.3                   90
    40.2961409632701     1.07474274431011                  3.7                    0                    1                   90
    3.39085497715746    0.838981500681514                6.359                    0                  0.3                   90
    40.2943261134076    0.542254298313191                  3.7                    0                    1                   90
    10.1002867112354     1.49974130155935                6.359                    0                  0.3                   90
                   0                    0                    0                    0                    0                   90
